title,poem_cleaned
,"35 yıldır silahlı çeteleri Kürtlerin haklarını koruyorum diye onları öldürmüşler, ölümle tehdit etmişler, çocuklarını kaçırmışlar, kaçırdıkları çocukları katil yetiştirip Türk Milletinin önüne çekinmeden sürmüşler 35 bin insanın ölümüne sebep vermişlerdir."
,"işi yaparken gerek batıdan, gerek Amerika’dan son zamanlarda Pensilvanyalı haşhaşiden maddi silah yardımı almışlar, bunu çekinmeden basın yoluyla deklare etmişlerdir. Tabiki cesaretini hep onları kukla oynatan abilerinden almışlardır."
,"Dağdaki faaliyetlerini meşrulaştırmak siyasi olarak işin içine girmişler, Türkiye İslam düşmanlarını yanına alarak, Türkiye’yi bölmeye, parçalamaya, dilim dilim yapıp yutmaya niyet etmişler. konuda demokrasiyi baştacı yapmışlar, dokunulmazlık zırhını üstlerine giyip AB ABD’den himaye istemişlerdir."
,"Siyaseten çöküş içine girince daha küstahlaşıp, milletimizi arkadan vurmaya, vur kaç taktiği özellikle asker polislerimizi şehit etmeye başladılar. Ordumuz polisimizin üstün gayretleri il, ilçe yerleşim yerlerinden temizlenmeye başladıkça kudurma nöbetine girmişler, olmadık tehditler savurarak menfur emellerine ulaşmaya çalışmışlardır. Devletimiz hükümetimiz önce bunların dokunulmazlıklarını kaldırmış, ardından mahkelerimiz ifadelerini vermeleri davet etmişler, bunlar daha çirkefleşerek tehdit hakarete başlamışlar."
,"zaman polis zoru ifadeleri alınıp kısmı tutuklandı, su görmüş kuduz köpek yapacaklarını şaşırmışlardır. Milletimizin büyük kısmı gelişmelerden memnun. katillerin cezalandırılmasını çoktandır beklemekte idi. Yılmadan hiç kimseden çekinmeden katillere hesap sorulmalı, gerekirse idam kararı çıkarılıp, milletimize silah doğrultanlar tez zamanda darağaçlarında sallandırılmalıdır."
,öncede dedim. Milletimizin kahir ekseriyeti yaklaşım içerisindedir. Yetkililerden konuda gerekli adımları atmalarını beklemekteyiz.
,
Adalet Terazisi,
,Adalet terazisi hassas olsa
,"Kullananlar değilse, işlevini yitirir"
,"Zahiri delilleri, batınla tartıyorsa"
,"Böyle hükm'ü icraat, adaleti bitirir"
,"Adaletin kestiği, parmak acımaz derler"
,"Ola ki,haksız yere,kesilirse parmak"
,"hazımsız deyimi, zannım ahmaklar yerler"
,"ucuzmudur,insan eli koparmak"
,"Elbet işlenen suçun,bir bedeli olmalı"
,"Yoksa toplum huzuru, barışı sağlanamaz"
,"Paslanan halka varsa,bakıma alınmalı"
,"Çünki güven zinciri,çürükle bağlanamaz"
,"Kısasda hayır vardır,şer'i hüküme göre"
,"Geciken adalet, haksızlıktır bunu bil"
,"Etki etmez karara, anane töre"
,"Adalet acıtmalı,lakin; suça mukabil"
,"İşsizlik dar gelir, devletin vazifesi"
,"Bundan doğan vebal,boynunadır bilesin"
,"Çünki devlet milletin, bekası,halifesi"
,"utanç tablosunu,adaletle silesin."
,
Adalet,
,Zenginlik sizin olsun
,Benim adım nam şeref dolsun
,paraya secde etmem herkez duysun
,Tek dileğim ailem ağzına iki lokma koysun
,Hak yolunda gider iken düşersem yanlışa
,Boynumu eysin adalet
,Zulüm edersem mazluma
,Er yada geç tecelli etsin adalet
,Haram lokma uğruna savaşırsam
,Cellat olsun azraile yaver
,hak ın yanında dilaver
,yolda dost düşman ayırırsam
,Oracıkta adalet uğruna canımı alıver
,
Ülkemde Kopyalama,
,"Sıradan şey olmuştu ülkemde kopyalama,"
,"Hak, hukuk, adalet şey olmuştu yalama."
,
İnsanın İnsanlık Hastalığı,
,"İnsanlık hastalığı içermeli söylem evrensel bağlama gidiş olarak anlamlanmalıdır. Sosyal ortamların insanı anlatan totem tabusuyla ilgili değildir. Hiçbir hayvan kendisini özel kutsal varlık görmez. Yani köpek köpeği kutsal görmez. köpeğin, köpek olmasından kaynaklı değildir. köpeğin kendi değerini idrak edememesinden kaynaklı değildir."
,"İnsan kavramı kutsal totem alanlı, tabu anlayışın kuralıdır ondan. “Totem alanlı tabu kuralı”, köpeğin oluşturduğu dünyada hiç engel arızaya uğramadan yalın akmaktadır. Yani bütünlük kez kesikli sürekli olmadan tekil akar. bencil düzlemli organizma bilinç seviyesine uygundur. Oysa totem alanına tabbi tabucu kutsama, düzlem ilişkisidir."
,"totem alanla dünyaya bakarsanız dünyayı idrak edersiniz. dünyaya kutsalsız, totem alansız bakarsanız; dünyayı türlü idrak edersiniz."
,"gözün mikroskopla teleskopla evrene bakmasını andırır. Nasıl göz kabilinden aracılarla dünyaya bakmakla dünya farklı idrak edilmektedir. İşte sosyal grup benliğimiz; totemi kutsal anlayışlı aracılarla çevreye bakarlar. nedenle sosyal özneli düşünce dünyamıza dek idrakler de, farklı olabilmektedir. İşte köpek ""totemi kutsal anlayışla"" dünyaya bakamaz."
,"Oysa totem dönemde atalar; ""insanı"" bilmediği çevredeki insan varlığını kutsal oluşla görmüyordular. Bencil öznemiz grup içinde daha güvenli şekilde ayakta kalır. nedenle grubunun hayatta kalışını, dayanışma savunması yaparız. İşte kutsal oluş buydu. nedenle kişi grubunu, kutsal görüyordu. Kişinin kendisi grup kutsal değildi."
,"grup aittisi kişinin grup kişisiyle karşılaşması kavga, meydan okuma savunması olurdu. Zaman zaman karşılaşmalar ölüm olmaktaydı. Biri birini av yapmayla sonuçlanıyordu. nedenle atalarımız kendi grubunu grup kişilerini henüz insan diye tanımıyordu. Bunun şarları yoktu. Durup dururken kendisine ""insan"" diyemezdi."
,"Grubu içinde bencil sağlayışlarını gerçekleyen yol yöntemi kutsal kılan grup kişileri; kendi grubu dışındaki, kendisi biyolojik grup varlıklarına, kutsal demiyorlardı."
,"İnsan, ittifakla insan olmuştu. En iki karşı grup ittifaklı biyolojik kültürel girişme ürünü olan doğumların temsilcilerine insan deniyordu. İnsanı melezleyenler ahit ittifakı üzerine insanı yaratanlardı. grup aittileri ittifakın aittesi olan ürüne ""insan"" demişti."
,"Üstelik ittifakı oluşan gruplar ittifak içinde kendisine insan demediler. ittifak oturana kendi yalın totem ad kültürü anılıyorlardı. Gruplar insanı yaratmaya karar veren ittifak ilahlardılar. İnsan söylemi tarihi girişme bilgi olmanın tarihi kırılma dönemi oluşun kodlarını taşır. düzey düzlem, ittifakı girişmenin, melez olucu yansımasıydı."
,"İttifaklar, gruplar üzerinde; grupların eski totem grup bilincine aykırı oluşlardı. aykırılık grup üyeleri üzerinde suçluluk psikolojisi olarak belirdi. Suçluluk şiddetli hafıza engeliydi. İnsan kavramı şidetli infialin kodlarını taşıyan anımsatma oluşuyla önemliydi. nedenle tufanlar oluyordu nedenle insan kavramı kutsal oluşla kutsandı."
,"grup; ittifakı girişme yaptığı grupla, kendi bileşke sentezine (sentezi olan melez nesle) insan demeyi adlandırış yapmakla ittifakını anlamlandırdı. Ataları ittifakla grubun kendileri görünüşlü melezini yarattı. Ona insan adını verdiler. Kendi ittifakı grubu dışındaki kendisi benzerleri olan grup hemcinsleri, insan değildiler."
,"zaman ittifak ittifak içinde olan ittifaklarla, ittifaklar arası ürün takasını olan ticareti) ortaya çıkardılar; işte zaman dek dıştaki ittifakları insan saymama analyışlarını sürdürdüler. ittifak kendi ittifak uyruğuna insan diyordu. Diğer ittifaklar kendi ittifakına göre cindi, periydi, bal kabağıydı, gök yerliydi vs."
,"Görülüyor aşamada atalarımız kendi çevresini belirtirken biyolojik yapı benzerliğinden “sosyaldi kutsal anlayışlı totemi girişmeleriyle” kategorize ediyorlardı. Atalarımız ikinci evrede ""ittifakı kutsalcı tabuyla"" çevrelerini kategorize ettiler. Yani ittifak gözlüğü çevreyi belirtiler. belirtmeyle kendilerine insan diyorlardı."
,"edici anlamlarla bağıntısını yapmaktadırlar. İttifakı totemi, tabucu sosyal anlayışlı atalarımız; karşı ittifaklı grubu insan ittifaklı kılıcı, kendi kült merkezli gruplarının içine katıcı yeni yeni sosyal anlayışlı kutsal yöntemleri denediler."
,"İttifaklar takdis edildi. Özne bilincinin anlaması içinde olan grup kutsallığı; ittifakların takdis edilmeleriyle ittifak kutsallığına dönüştü. Böylece ittifak kutsallığı kendi grup kutsallığı temas edilir, dokunulur kılındı. İttifak aitlerini kendisiyle aynı sayan kutsayıcı görüşle (takdisle) gruplar grup ittifakı kutsandı."
,"İttifak grupları karşılıklı can mal güvenliği içinde oluşla, birbirine karşı dokunulmaz olmanın zırhına; takdis oluşla kavuştular. takdis edilen kutsayıcı dokunulmazlık sözleşmesiyle grup karşı grubu kendi insan (grup) olmanın kutsallığından sayıp can dokunulmazlığının emniyetini, sağlandı."
,"dokunulmazlık eskinin yamyamlığı olan insanın insanı avlanmasına karşı oluş güvencesini akdettiler. ""İnsanın kanını içmeyecek, etini yemeyeceksin"" diyordular. Kendileriyle ittifakta olmayan gruplar, insan olmadıklarından; canları kanları güvende değildi."
,"Aksi halde ittifak içinde ittifak olduğu grubun totem yiyeceğini yememe, onlara elle cinsel yolla dokunmama anlamına güvence değildi. eski ittifak öncesinin totem adetleri ittifakı takdisle zaten meşru olmuştu. türden sosyal anlayışlı kutsalcı yol çevreden kült merkezine geldi. Giderek ittifak merkezinden çevreye doğru genişledi, düzenlendi."
,"İnsanlar kutsallık tanımına, grup kutsallığı bilinçli yaşanılasılarından yola çıkmıştı. Grup bilinçli kutsallığı geçiş törenli ritüel olan ""takdis"" etmeyele ""ittifak kutsallığının bilincine"" çevirdiler. Sosyal anlayış karşı grubun kutsal oluşunu takdis edilme üzerinden hazmediyordu."
,"Sosyal anlayış, takdisten sonra ittifak kutsallığı içine gelmişti. İttifaklarla, ittifakın melez ürünü olan kişilerini; insan deme kutsaması içine soktular. İttifak kutsaldı. İttifak üyesi olmakta kutsaldı. Böylece takdis etmeye başladılar. İttifakı kült, takdis etmeyi sosyal kurumlaşma kıldı. Takdisle ittifak melezlerine ittifaka boyun eğici oluşun aitlik kimliğini veriyorlardı."
,"Takdis, melez kişinin ittifak aiti olmasını, ittifakı grup taraflarına onaylatmaydı. Takdis işini, meşruiyetti oluşuyla melez olmayan, totem mesleğini ittifaka öğreten; yalın totemiler yapıyordular. Takdis yapıcılar (yalın totemi kişiler) , yani melez olmayan totemi etnik rupların tüm kutsal kişileri, insanları yöneten kurul konsorsiyumuydular."
,"Melez insanın dünyayı (ittifak içini) doldurmasıyla melezlik yani insan meşru olmuştu. Ömür miyadı dolmkla sahneden çekilmiş olan ittifak yaratıcılarından meşruiyetliği takdis etme yetkisi devralınmıştı. Yeryüzü, ittifakı insanların (melezlerin) soyuyla dolmuştu. İnsan bağlamda ittifak yapanların ürünüydü."
,"Kutsallık, şimdi takdisle aşamalı oldu. Takdis, ittifakın, sosyal anlayışlı kutsama seromonisiydi. Artık dünya yeni ittifaklı takdislerle kutsal oluyordu. Kutsalcı idrakle (zihinsel içsinimiyle) ittifakı yaşantı ediyorlardı."
,"İttifakı yapan; insanı yaratan; insana, insan adını veren totemi etnik kişileri, ittifak ürünü olan melezleri ittifak birliği içinde aitti kutsal kılmak takdis etme işini yaptılar. Böylece takdis (kutsama) geçiş dönemi ritüellerine dönüştü."
,"takdis eden etnik, ari grup kişilerinin ortadan kalkmasıyla (miyadi ölümleriyle) , kutsama ritüeli hükmen ortada kalkması gerekirdi. Oysa takdis denen kutsama-onu öyle meşru kılma, sosyal güç ittifakının aittisi yapma işi yeni anlamıyla yeni gelenek oluşuyla, mana denen ruh geçişi türü olmanın el verişle kült merkezi temsilciliği yetkisinde sürdü."
,"Yalın totemiler ittifak içine getirdikleriyle, şeyi ikizleştirdiler. Emzirme, kutsal birleşme grupların saygıladığı sosyal yasa (tüze) oldular. İlahlar, içikin oldukları anlamla biri yasaydı. Tüzeli olan karşılıklı ikizleşme ittifakı söylemleri yasa oluşla, münavebeli kült merkezi temsilciliğine dönüştü. İlahlar biri şeyi düzenleyen tüzeli yasaydılar."
,Totemler ittifak içinde birbirine karşı görevi düznleme yapan ilah oldular. Totem ilah artık atalar söylemini aktaran ruh olmaktan çıkmıştı. Gruplar ittifakındaki ahdi olanı sözleşen imanı söylüyorlardı. İttifakın manifestosuna göre düzeni sağlamanın tüzeldi öznel anlayışına dönüştüler.
,"İlahlar, ittifak içinde; tüzel olmanın, somut imleyeni olmak yasa oluşlarıyle vardılar. Söz oluşla vardılar. Örnek uygulayıcı oluşla vardılar. nedenle ittifak önce söz (ahitleşme-manifesto-tüzelin-yasa) vardı. Kral Urukagina Pİ-LUL-DA diyordu. “Önce söz vardı”; “bu yetmeyince yasalar oldu” diyordu."
,"İlk ittifaklar; totem gruba ait totem kişiler eliyle yapılan milattan sonrasının 13. yüz yıl Magna Carta manifestosu gibiydi. İttifak içi sosyal anlayıştaki karşılığı, takdis eden somutluktu. somutluğun ittifak içi temsilcisi de, kült merkeziydi. İnsan böylesi sosyal totemli oluşucuların ürünüydü."
,"İttifakı insanın kutsallığı, köleci dönemle adeta ortadan kalkmıştı. İnsanı oluşan sosyal süreç kırılıma uğramıştı. Şimdi kutsal olan insan değildi. İnsandan alınan kutsallık mülke verilmişti. Mülk kutsaldı. nedenle adalet mülkün temeliydi. Mülk adaletle kutsanmıştı. iyi mülkün adaletin temelinde vardı?"
,Mülkün adaletin temelinde TAKDİR kutsaması vardı. Mülk takdirle keyfi olarak dağıtılmıştı. Adalette keyfi dağıtımı sağlayacak şekilde kutsal olmuştu. Takdirin temelinde köleci sosyo toplum bilinci dışında bilinç vardı. bilinç mülk sahibi olmak yanıp tutuşan bencilliğin gücüydü.Bu kutsama takdisiyle “adalet (yeryüzünü dağıtma-paylaştırma oluşla) mülkün temeli olmuştu”. Artık adalet mülkünüze göre tanımlanıp belli oluyordu. Mülkü olan hırsız (haksız) olamazdı.
,"Çalışmanız-çalışmamanız; mülke sahiplikle belli oluyordu. Mülkünüz varsa çalışmıyordunuz. Mülke sahipliğinize göre efendi kul oluyordunuz. Mülkünüz varsa efendiydiniz. Mülkünüz yoksa köleydiniz. Bunlar öncel takdire göre toplumun dışında irade oluyordu. keyfi dağıtma yapmış iradeye göre adalet gerçekleşiyordu. Efendi köle olmanız, mülk ediniş biçiminizdi. Köleci dönemle totemi takdisçe kutsallık, buydu. Şimdi İlahi Takdiri, kutsal kılıyordular."
,"Takdirci ilişkilersen yansıtmayla mülkün sahipliğini belirleme olan adalet; sisteme göre mülkü olanın söylemesidir diyemediğinden; çalmamalısın diyordu. Yani, mülke göre olan adalet, mülksüze hırsız diyordu. Kişinin mülkü olmadığından mülksüzler adaletli olamıyorlardı. Açıkçası mülksüzler adaletsizdiler. Çalmanızında-çalmamanızın saptanması olan adalet, mülke sahip oluşunuzla beliriyordu."
,"aşamada mülk keyfi dağıtımla verildiği için, mülk sahibine mülkü çaldı demeniz sizi cıs yapardı. ilk mülk iktisabına cıs denip adaletli olunmadığından, mülksüze karşı adaletsiz olunarak, adalet mülke temel oluyordu."
,"İlk kavga mal iktisabı nedenle olmuştu. Mülk edinme şekli diğer yanda mülksüz olmanın takdiriydi. takdir edişin sembolizmi, Gılgamış-Enkidum (Habil-Kabil) cinayeti üzerinde şeytana uymak oluşla ifade edilir. Mülk iktisabının ediniş şeklinin ilk dezenformasyonu yapılıyordu."
,"Gelişen özel mülkiyetçi sahipleniş eğilimleri, köleci ittifakın ilk özel mülkiyetçi yansıma şeklidir. Mal edinme yüzünden yapılan ilk kavga mala sahiplenmenin simgesi olan öldürme işini, mülke sahip olup olmamanızın süreciyle ortaya koyuyordu. Darbınız, gasplarınız; mala mülke sahip olamamanın köle olunuşuyla malın müsaderesiyle (el konmasıyla) oluşuyordu."
,"Devlet gücü mala el komayla (vergiyle) meşru haklı adaletli oluyordu. şeyin temelinde mülk vardı. Haklı olmanızın temelinde mülk sahipliği vardı. Haksız olmanızın temelinde mülk sahipliği vardı. Mülkten yansıyan sahipleniş (iktisap) şekli, adaleti belirliyordu. belirlenime (adalete) göre mülk, takdirle keyfi oluşla dilediğine dilediği verilmişti."
,"dağıtıma göre mülk sahibi haklı mülkün temelindeki adaletten ötürü adaletliydi. Mülkü olmayanda haksız an haksız adaletsiz olma eğilimindeydi. İçsinilen, içsindirilen buydu. içsininler semboller üzerinde köleci ittifakın sözleşmesi sistemin imanı oluyordu. Süreci mülk ilişkilerine göre yansıtmanın adaleti vardı."
,"Sadaka veriyorsanız, yardımlaşıyorsanız, zekât veriyorsanız bunun adaleti mülk ilişkilerini yansıtır olmaya göreydi. nasıl adaletli olacaktınız ki? Önce dengeyi bozacaksınız, sonra dengesizliğe göre süreci sadakalarla dengeye getirecektiniz. adaletin ikinci şekilde belirtlmesiydi."
,"Sadaka vererek mülksüzün, mülkünüz üzerindeki nefsini def ediyordunuz. Size dönecek öfke patlamalarını önlüyordunuz. Size çalışacak gücü ölmeyecek şekilde hazırda tutuyordunuz. şeyin temelinde mülke sahiplik bulunmasıyla gerçekleşen adalet sözünü, demiyordum “ADALET MÜLKÜN TEMELİDİR” veciz sözüyle söylem yüz yılların vurgusuyla pekişiyordu."
,"İnsanlar kodlama simgesi olan Fransız devrimine gelip ulus kimlikli yurttaş oluşla “adaleti” insan emeği ekseninde; yansıtmaya başladılar. Böylece emeği takdis eden kutsamayı meşrulaşmaya başladılar. İnsanın insanlığı da, adaletin eksen kaynağı değişmeye başlamıştı. “Adalet mülkün temelidir” söylemi anı gelenekti hatıra olmasıyla, artık şimdiden geriye doğru yavaş yavaş tarihsel aşamanın anı bilinci olarak kalacaktı."
,Efendi köle ilişkisinin ceberrutluğundan yeniden insan olma fikri geliştirilmişti. Böylesi insan olma zülme karşı mazlum olmanın ifadesiydi. Eş deyişle zalime insan ol demekl zalim yumuşatılıyordu. işi kotarmak hep Adem’den (Apsu’dan) Eva’dan (Tiamat’tan) geldik denmeye başlandı. Aynı ana babadan gelme kardeşler oluşla insan din iman kardeşliği üzerinde insan olmayı deniyordu.
,Köleci dönemle kez insan insanlığını kaybetmişti. Artık bulması olanaksızdı. Bulduğu aradığı insan olmayacaktır. Görüldü din kardeşliğinden hepimiz insan kardeşleriz denmeye geçişte dahi efendi köle ilişkisi Mevla-Mevali üzerinde sürdürülüyordu. İnsan tanımları pansumani debelenmeyi uzatmaktan hiç işe yaramıyordu.
,Köleci totemi bilinçle insanı yansıtma kez insanda sapma kırılması yapmıştı. Artık ittifakın insanı cennetin insanıydı. insan daha kutsanamayacaktı. Mülkü olanla mülkü olmayan; köleyle efendi arada kutsanamıyordu.
,"1789’da İnsan, insan olmakla, yeni insan; mülkün belirleyişine göre değil özne nesnel emek gücüne göre ilişkilerini düzenlemekle adaletli adaletsiz olmayı saptamıştı. Artık anlayış çerçevesinde mülksüze hırsız deme yerine sömürünün çarpıklığı oluşla, anılıyordu. üstelik mülksüz olan değil, mülk sahibi hırsız olabiliyordu. Artık adalete mülkü oluşla değil, oluşların yansımasıyla bakılıyordu."
,"Şimdi yeni insan, özne nesnel emek gücü oranında sürece katılandı. Haklarını bilip haklarını meşruiyetlikle arayandı. süreçlerle saygın adaletli olunan adaletli olan insandı. Yeni insan artık salt kendisine eşrefi mahlûk kutsaması yapmıyordu. Biliyordu kendisi sosyaldi totem anlayışça özel bağıntılar içinde kutsaldı. Oysa genel bağıntı içinde en virüs, inorganik süreç yaşamsal oluşla, kutsaldı."
,"nedenle insan; zamanlar kendi karnını doyurduğu bitki, hayvanları; özel yaşam alanlarında koruyup kaloriferli ortamlarda hayat bulmalarını sağlamanın sorumluluğu üslenmişti. Emek eksenli anlayışı sahiplenme, insanın kutsalı oluyordu. Sosyal insanın; kutsal olan canlılar çevrenin kendi kutsallığıdır deme noktasına gelmesi bunu açık açık seslendirmesi MS’ki 21. yüz yıla gelmesi gerekecekti."
,11.12.2014
,Devamı var
,
Suçlu Varsa Suçlu Siz Değil siniz... Benim...,
,"Aynada Maskemiz… Suçlu değilim. Suçlu sizsiniz. Beni yetiştiren sizsiniz. Beni Türk Devlet Okullarında okutmadınız… Sandınız paralı eğitim size başarı getirir. Fransız- Alman- İngiliz Kolejlerin beni bana yabancılaştırdınız. Bana model olmadınız… Modelimi bulmama izin vermediniz… Yanlış yada doğru bulduğum modellerimin içine ettiniz… Mustafa Kemal Latin harfini öğretti. Dilimiz Türkçe. Dedi…Siz Tükçe’Nin içine ettiniz… Lakap takarak ruhumu bedenimden ayırdımnız… Adımı unuttum… Şanımı unuttum. Dinimi unuttum. Irkımı unuttum… Dilimi unuttum… Şimdi kendimi unuttum. Kendimi ifade etmeyi…Kendine Saygıyı, Kendine Güveni, Kişisel sorumluluğumu…Kimliğimi, Tarhanın Manik Atak Tarhana Çorbası beynim kişilik karakter bozukluğu kaşelendi. Karakolda, Cevriyenin damgası kolunda, benim damgam kafatasımda kaşelendi… Sokaklara düştü…Delilik… Velilik… Zırdelilik… Mesleğe gore merhabalaştınız. Yedi hafle başlayan ATATÜRK’ü öğrenen… Mustafalar, Kemaller, Latin harflerini öğretirken, çocuk vardı. Geleceği için…Karatahtanın önünde, tebeşir tozu yutan. bilmediği zaman kafasına tebeşir fırlatılan… Türkçeden, Türk yazarlarını bilmezken, İngilizce, Almanca fransızca örnekler verdiniz… fark eder ki! doğuda dili öğrenin… Kürtçe… “Bir dil insan eder” insan millet, mllet, vatan eder.” En azından boğaziçi çocuklarını topluma kazandırırsınız… Çocuklarınız yabancı memlekette askere gitmesinler diye paralı askerlik beklettiniz.… Parası olanlar okuyamadı. Engel konuldu. okuduk. olduk ki! ... okuyasın… okuma… Adalet yerini buldu. Sistemi değişecek, “ Adalet Kadın” haketti okumayı. Adına çağdaş Türkiye dediniz. Öğretildim mi? ... Eğitildim mi? Bilmiyorum… cahilim... çaresizim… Değil size kendime mühahale edemiyorum. Sorumlu sizsiniz, Çünkü, insanların isteklerine, düşüncelerine, inançlarına, iltifatlarına, ihtiyaçlarına, iradelerine, iltimatlarına, müdahale edenlerdeniz… Hamasa şiirler yazarak, göz boyadınız. Kendi egonuzu sahne ye eklediniz…Barış isimli gezi motounu, savaş gemisi haline getirdiniz. “Bana beni yabancılaştırdıklarınızdan” değil, bana “NUTUK”tan örnekler verin… Bana Mevlana’dan, bana Yunus’ tan, bana beni anlatan kitaplarımdan örnekler verin… Bana Kuran_ı Kerimden örnekler verin. İlk Emir Oku… Oku… Oku… Olanı çevirdiniz kendinize… Yaz kızım yaz… yaz… yaz… “ İlham arısı karışmadıkça sokmaz en acı noktanıza… kendi dilinize, dininize, ırkınıza kendiniz iğnenizi soktunuz. Arı soktu dediniz… Modeli unuttum…Yabancılardan değil, “Başarı Adam” peşinde koşarken, eğitmenliğin öğretmenliğin arasında sıkışıp, liderliği unuttum… Nerede “Çalışkan Adam”ım… Nerede “ Utangaç Kadın”ım. Suçlu Sizsiniz. “Aile Kadın”ım, “ Çevre Kadın”ım, “Eğitim Kadın” ım, “Sağlık Adam” ım Suçlu Sizsiniz… Arı güldü halinize… Gülümsedi. Dışarı deliler kalmayacak diye…Hep içerideyiz… Diye… “Gülümse Kadın” gülümse… gülümse… gülümse…” Artık şiir yazmayacağım. Beni içimdeki Elmas çocuğu öldürdünüz...Siz hep, yıllarca gülen çocuk tanıdınız. Maskeyi attım. Kaporta gevşemiş… son şiirim size… Deprem Çocukları…"
,…“ SORUMLULUĞUNU TAŞIYACAĞIN FİKRİN ADAMI OL.”
,(Ahmet Hamdi Tanpınar) ”
,
Adalet,
,Adalet otursa kaypak olan zemine.
,"mazluma sorulur dini, nede zalime."
,
Adım Adım Sonsuzluk,
,"Ölüm yakalamaz şakaklarından sanma gülüm sonsuzluk haklarından böyle zulüm geçmez sokaklarından özgürlüğüm eskilerin melankolik aşklarından ünüm duyulmaz kurbağaların vıraklarından bak bak meraklarından gönlüm tam takır ruhu tarakların tırmıklarından önün arkan sobe Azrail’in oraklarından kaçamak bakışların fenada darmadağın yasak meyveleri tadışlarından hüküm uzak durmak çaylakların itiş kakışlarından zebaniler gelir gülüm zalimlerin haklarından cehennem son bölüm Hakkın adalet uğraklarından bıkmışım şakşakçı başının aylak alkışlarından ömrüm şiir Allah’la yaşamak uyaklarından, özüm sonsuzlaşmak esma-yı Hüsna duraklarından..Yürüsem ağır aksak ilhama mazhar dudaklarımdan 'Ve refa'nâ leke zikrak' haykıracak Hak Hak son sözüm.."
,EVLAD-I FATİHAN
,
Bir De Sağlam Olsaydı...,
,"Adalet mülkümüzün elbetteki temeli,"
,sağlam olsaydı mülkümüzün temeli.
,
İlahi Adalet,
,"""İlahi Adalet"" denen bişey var çocuk!"
,Ecelden nefes önce olsa yerini şaşırmayan..
,
Amele,
,ucu
,kerpeten ağzında
,ucu
,hırdavatcı boğazında
,işte böyle birşey hayatım
,mıh tarzında...
,kerpetenden pırtsam
,boğaza düşeceğim
,hırdavatcıdan tırssam
,kerpetenle dövüşeceğim
,adalet adalet...
,bölüşeceğim
,
Soyut Adaleti Temsil Edelim ,
,Adalet neydi?
,Terazinin hangi kefesinde gizli?
,"Kalplerde olmayanı somutlaştırmak,"
,Gözönünde bulundurmak mıydı insanların çabaları;
,Heykelin eline tutuşturunca teraziyi olunuyor adaletli?
,İnsanlarda kalmamış esamesi böyle gözönüne çıkartılma çabası.
,Mış yaşamaklar....
,"adaleti taşta, kâğıtta,falanda,filanda değil"
,Sende görmeliyim Ey İNSAN!
,İnsan olmak bunu gerektiriyor
,"Düşene ""sen kimsin""sorusunu aklına getirmeden ""elimden tut"" dediğin an başlar adalet duygusu sende."
,
Türk Malı Adalet,
,Kanlı bombardıman altında
,"35 yerinden kanarken yüreklerimiz,"
,dünyanın dört bucağında
,bağırırken insanlar adalet diye
,katillerin sırtını sıvazlayıp
,mağdurları tutuklamakta
,"Türk Malı adalet,"
,Alçaklığa bakın siz..!
,10/1/2012
,
Ömer bir duyarsa,
,ÖMER BİR DUYARSA
,"nasıl adalet, Kadı efendi"
,"Ömer duyarsa, astırır seni"
,"Mahkeme sizlere, mülk efendi"
,"Gün gelir Azrail, susturur seni"
,"Geç gelen adalet, adalet değil"
,"Kul hakkı ateştir, eyleme meyil"
,"Allah’ın hükmüne, dik durma eğil"
,"Birisi burnundan, kusturur seni"
,"Ömer’in mumları, şamdan içinde"
,"başkası yanar, özel işinde"
,"ol yürüme, nefsin peşinde"
,"Harada at gibi, koşturur seni"
,“Nil’in kenarında” koyun kaldı
,"“Fener”le gelenler, tamamın çaldı"
,"Ömer uyudu, uykuya daldı"
,"İnadın ihlasa, küstürür seni"
,"Ömer uyumadı, Ömer çalmadı"
,"Ömer ahaliden, ahlar almadı"
,"Ömer’e, dünya kalmadı"
,"Sanma alem, coşturur seni"
,
Vatan İçin,
,Birliğimi bozup fitne ekenler
,Kahrolsun ülkemi peşkeş çekenler
,Kanımız akıtan zalim dikenler
,Hak davası çile çekenler
,"Hak, adalet için, yazsın kalemler"
,Birlik çeksen daim elemler
,türlü kılığa bürünmüşler
,Daim şeytan iken dost görünmüşler
,Hainler yolunda hep sürünmüşler
,Irkçılık yolunda bak bölünmüşler
,"Hak, adalet için, yazsın kalemler"
,Birlik çeksen daim elemler
,Hepsi belasını elbet bulacak
,Sonları hüsranlı ateş olacak
,Hakkın nuru gün kalbe dolacak
,Manayı bulmayan saçın yolacak
,"Hak, adalet için, yazsın kalemler"
,Birlik çeksen daim elemler
,18.11.2007
,
 Adillik(?),
,Yalız bana adil olmalı diyorsak adalet
,bunun adına olsa olsa denir hakaret
,
'“Evrensel Enerji Dengesi” Yazım,
,Evrensel Enerji Dengesi
,"Hiçin potansiyeli sonsuz, evrenin enerji dengesi sıfıra eşit!"
